store_id,retail_chain,region_name,city_name,address,store_code,store_name,store_format,full_address,lat,lon,geo_precision,geo_found_address,store_key
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Ленинский пр-кт, 76, к.1,л.А",59.860292,30.187607,number,"Россия, Санкт-Петербург, Ленинский проспект, 76к1",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Малодетскосельский пр-кт, 46016, л.А,п.1-Н",59.914313,30.330529,near,"Россия, Санкт-Петербург, Малодетскосельский проспект, 2",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Марата ул, 46, л.А,п.1-Н",59.924528,30.351495,number,"Россия, Санкт-Петербург, улица Марата, 46",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Московский пр-кт, 183-185, л.А,п.16-Н",59.908624,30.31841,street,"Россия, Санкт-Петербург, Ново-Московский мост",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, п.Парголово, Михайловская дор, 6, с.1,п.252Н",60.069176,30.266542,exact,"Россия, Санкт-Петербург, посёлок Парголово, Михайловская дорога, 6",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, п.Шушары, Кокколевская ул, 5, к.1,с.1",59.757344,30.36683,exact,"Россия, Санкт-Петербург, Пушкинский район, посёлок Шушары, территория Пулковское, Кокколевская улица, 5к1",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Парашютная ул, 32, с.1,п.4Н",60.026046,30.255268,exact,"Россия, Санкт-Петербург, Парашютная улица, 32",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Пейзажная ул, 28 к.1,стр.1",60.018583,30.474861,exact,"Россия, Санкт-Петербург, Пейзажная улица, 28к1",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Поликарпова аллея, 6, к.2,лит.А",60.005949,30.289952,exact,"Россия, Санкт-Петербург, аллея Поликарпова, 6к2",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Пулковское ш, 111, с.3,ч.з.1",59.749516,30.310721,number,"Россия, Санкт-Петербург, Пулковское шоссе, 111с3",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Пулковское ш, 41, лит.3А",59.799987,30.271195,number,"Россия, Санкт-Петербург, Пулковское шоссе, 41литЗА",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Пулковское ш, 41, лит.А",59.798258,30.268392,exact,"Россия, Санкт-Петербург, Пулковское шоссе, 41А",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Пятилеток пр-кт, 8 к.1,л.А,п1",59.921813,30.459401,number,"Россия, Санкт-Петербург, проспект Пятилеток, 8к1",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Сапёрный пер, 16/36, л.А,п.95-Н",59.94111,30.359805,number,"Россия, Санкт-Петербург, Сапёрный переулок, 16/36",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Среднерогатская ул, 13, к.1,с.1",59.821956,30.332298,exact,"Россия, Санкт-Петербург, Среднерогатская улица, 13к1",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Стремянная ул, 45798, лит.А",59.931504,30.348459,near,"Россия, Санкт-Петербург, Стремянная улица, 2/4",
,,,,,,,,"г. Санкт-Петербург, г.Санкт-Петербург, Суздальское ш, 26, к.1,с.1",60.058942,30.271851,exact,"Россия, Санкт-Петербург, Суздальское шоссе, 26к1",
,,,,,,,,"Республика Мордовия, г.Саранск, Б.Хмельницкого ул, 28,",54.186363,45.183202,exact,"Россия, Республика Мордовия, Саранск, улица Богдана Хмельницкого, 28",
,,,,,,,,"Республика Мордовия, г.Саранск, Косарева ул, 13Б, пом.2",54.194002,45.23649,exact,"Россия, Республика Мордовия, Саранск, улица Косарева, 13Б",
,,,,,,,,"Саратовская обл., г.Саратов, 2-я Садовая ул, 65/71,",51.528968,45.987796,exact,"Россия, Саратов, 2-я Садовая улица, 65/71",
,,,,,,,,"Саратовская обл., г.Саратов, Зональный мкр, Розовая ул, зд.9",51.584232,46.1284,near,"Россия, Саратов, Розовая улица, 11",
,,,,,,,,"Саратовская обл., г.Саратов, им Тархова С.Ф. ул, зд.52",51.608211,46.016757,exact,"Россия, Саратов, улица имени С.Ф. Тархова, 52",
,,,,,,,,"Саратовская обл., г.Саратов, Производственная ул, 38,",51.599641,45.972345,exact,"Россия, Саратов, Производственная улица, 38",
,,,,,,,,"Саратовская обл., г.Саратов, Спартака ул, зд.15А,п.1",51.589794,45.938748,exact,"Россия, Саратов, улица Спартака, 15А",
,,,,,,,,"Саратовская обл., г.Саратов, Танкистов ул, зд.56/137",51.557328,46.021159,exact,"Россия, Саратов, улица Танкистов, 56/137",
,,,,,,,,"Рязанская обл., г.Сасово, Свободы пр-кт, з/у 23",54.355055,41.904557,exact,"Россия, Рязанская область, Сасово, проспект Свободы, 23",
,,,,,,,,"Челябинская обл., г.Сатка, Мира пр-кт, зд.2/1",55.064035,58.92853,number,"Россия, Челябинская область, Сатка, проспект Мира, 2",
,,,,,,,,"Калининградская обл., г.Светлогорск, Калининградский пр-кт, 3, ЧЗ,в ЧП12",54.944218,20.156075,other,"Россия, Калининградская область, Светлогорск",
,,,,,,,,"Ставропольский край, г.Светлоград, Правды ул, зд.1А",45.336582,42.862108,number,"Россия, Ставропольский край, Петровский муниципальный округ, Светлоград, улица Правды, 1",
,,,,,,,,"Амурская обл., г.Свободный, Михайло-Чесноковская ул, 79,",51.391887,128.126296,exact,"Россия, Амурская область, Свободный, Михайло-Чесноковская улица, 79",
,,,,,,,,"Амурская обл., г.Свободный, Мухина ул, 64,",51.37621,128.139896,exact,"Россия, Амурская область, Свободный, улица Мухина, 64",
,,,,,,,,"Амурская обл., г.Свободный, Октябрьская ул, 33,",51.345655,128.149796,exact,"Россия, Амурская область, Свободный, Октябрьская улица, 33",
,,,,,,,,"Амурская обл., г.Свободный, Станиславского ул, 90,",51.341008,128.148376,exact,"Россия, Амурская область, Свободный, улица Станиславского, 90",
,,,,,,,,"Архангельская обл., г.Северодвинск, Карла Маркса ул, 40, пом.4Н",64.55686,39.779233,exact,"Россия, Архангельская область, Северодвинск, улица Карла Маркса, 40",
,,,,,,,,"Архангельская обл., г.Северодвинск, Победы пр-кт, 58,",64.537498,39.805042,exact,"Россия, Архангельская область, Северодвинск, проспект Победы, 58",
,,,,,,,,"Томская обл., г.Северск, Ленина ул, 116, пом.1",56.582092,84.909875,exact,"Россия, Томская область, Северск, улица Ленина, 116, подъезд 1, этаж 3, кв. 1",
,,,,,,,,"Брянская обл., г.Севск, Свердлова ул, 2,",52.14879,34.495783,exact,"Россия, Брянская область, Севск, улица Свердлова, 2",
,,,,,,,,"Пензенская обл., г.Сердобск, Мира ул, зд.32Б",52.473021,44.227268,exact,"Россия, Пензенская область, Сердобск, улица Мира, 32Б",
,,,,,,,,"Свердловская обл., г.Серов, Октябрьской революции ул, стр.4",59.596994,60.583119,exact,"Россия, Свердловская область, Серов, улица Октябрьской Революции, 4",
,,,,,,,,"Московская обл., г.Серпухов, Ворошилова ул, 163, неж.пом.",54.929069,37.449453,exact,"Россия, Московская область, Серпухов, улица Ворошилова, 163",
,,,,,,,,"Московская обл., г.Серпухов, Межевая ул, стр.13",54.916998,37.362118,exact,"Россия, Московская область, Серпухов, Межевая улица, 13",
,,,,,,,,"Московская обл., г.Серпухов, Московское ш, 94,",54.94128,37.408031,exact,"Россия, Московская область, Серпухов, Московское шоссе, 94",
,,,,,,,,"Смоленская обл., г.Смоленск, Кооперативная ул, 1Г,",54.782412,31.817788,exact,"Россия, Смоленск, Кооперативная улица, 1Г",
,,,,,,,,"Смоленская обл., г.Смоленск, Седова ул, 1А,",54.811269,32.126674,exact,"Россия, Смоленск, улица Седова, 1А",
,,,,,,,,"Смоленская обл., г.Смоленск, Седова ул, 23,",54.814906,32.122713,near,"Россия, Смоленск, улица Седова, 17",
,,,,,,,,"Хабаровский край, г.Советская Гавань, 15 Погибших Партизан ул, 1А,",48.960259,140.303777,exact,"Россия, Хабаровский край, Советская Гавань, улица 15 Погибших Партизан, 1А",
,,,,,,,,"Хабаровский край, г.Советская Гавань, Пограничная ул, 17,",48.964908,140.295369,exact,"Россия, Хабаровский край, Советская Гавань, Пограничная улица, 17",
,,,,,,,,"Пермский край, г.Соликамск, 20-летия Победы ул, зд.173В",59.642199,56.758794,exact,"Россия, Пермский край, Соликамск, улица 20-летия Победы, 173В",
,,,,,,,,"Московская обл., г.Солнечногорск, Почтовая ул, 12, пом.1",56.186309,36.975879,exact,"Россия, Московская область, Солнечногорск, Почтовая улица, 12, подъезд 1, этаж 1, кв. 1",
,,,,,,,,"Ленинградская обл., г.Сосновый Бор, Копорского полка пр-д, зд.1,п.1-Н",59.904171,29.101957,exact,"Россия, Ленинградская область, Сосновый Бор, проезд Копорского Полка, 1",
,,,,,,,,"Ленинградская обл., г.Сосновый Бор, Советская ул, зд13,п15-Н",59.890198,29.100474,exact,"Россия, Ленинградская область, Сосновый Бор, Советская улица, 13",
,,,,,,,,"Краснодарский край, г.Сочи, Виноградная ул, 135, э.1",43.585472,39.723098,other,"Россия, Краснодарский край, Сочи",
,,,,,,,,"Краснодарский край, г.Сочи, Демократическая ул, 37, 2Н,4Н,6Н",43.423743,39.9237,number,"Россия, Краснодарский край, Сочи, Демократическая улица, 37",
,,,,,,,,"Краснодарский край, г.Сочи, Ленина ул, 218,",43.447506,39.908016,exact,"Россия, Краснодарский край, Сочи, жилой район Адлер, улица Ленина, 218",
,,,,,,,,"Краснодарский край, г.Сочи, Пластунская ул, 102А,",43.621781,39.746175,exact,"Россия, Краснодарский край, Сочи, Пластунская улица, 102А",
,,,,,,,,"Краснодарский край, г.Сочи, Победы ул, 1А,",43.904829,39.336957,exact,"Россия, Краснодарский край, Сочи, жилой район Лазаревское, улица Победы, 1А",
,,,,,,,,"Краснодарский край, г.Сочи, Учительская ул, 10,",43.573032,39.73589,exact,"Россия, Краснодарский край, Сочи, микрорайон Светлана, Учительская улица, 10",
,,,,,,,,"Краснодарский край, г.Сочи,Адлерский р-н, Орбитовская ул, 2В,",43.462054,39.905932,exact,"Россия, Краснодарский край, Сочи, жилой район Адлер, Орбитовская улица, 2В",
,,,,,,,,"Приморский край, г.Спасск-Дальний, Красногвардейская ул, 81/2,",44.576154,132.827503,exact,"Россия, Приморский край, муниципальный округ Спасский-Дальний, Спасск-Дальний, Красногвардейская улица, 81/2",
,,,,,,,,"Приморский край, г.Спасск-Дальний, Краснознамённая ул, зд.31А",44.587781,132.821655,number,"Россия, Приморский край, муниципальный округ Спасский-Дальний, Спасск-Дальний, Краснознамённая улица, 31",
,,,,,,,,"Забайкальский край, г.Сретенск, Советская ул, зд.6",52.240694,117.693343,exact,"Россия, Забайкальский край, Сретенск, Советская улица, 6",
,,,,,,,,"Ставропольский край, г.Ставрополь, 45 Параллель ул, 38, кв.528",44.999172,41.9139,exact,"Россия, Ставрополь, улица 45-я Параллель, 38, подъезд 9, этаж 8, кв. 528",
,,,,,,,,"Ставропольский край, г.Ставрополь, Дениса Зорина ул, 35,",45.014868,41.872065,exact,"Россия, Ставрополь, улица Дениса Зорина, 35",
,,,,,,,,"Ставропольский край, г.Ставрополь, Кулакова пр-кт, 45715, пом.1",45.073592,41.93369,street,"Россия, Ставрополь, проспект Кулакова",
,,,,,,,,"Ставропольский край, г.Ставрополь, Менделеева пер, 2, пом.1",45.044667,41.980645,exact,"Россия, Ставрополь, Ленинский район, микрорайон № 2, переулок Менделеева, 2",
,,,,,,,,"Ставропольский край, г.Ставрополь, Серова ул, 468/5,",45.033534,42.019227,exact,"Россия, Ставрополь, улица Серова, 468/5",
,,,,,,,,"Ставропольский край, г.Ставрополь, Шахтинский пр-д, 2,",45.059052,41.935765,exact,"Россия, Ставрополь, Шахтинский проезд, 2",
,,,,,,,,"Белгородская обл., г.Старый Оскол, Северный мкр, 4А,",51.327367,37.884893,exact,"Россия, Белгородская область, Старый Оскол, микрорайон Северный, 4А",
,,,,,,,,"Респ. Башкортостан, г.Стерлитамак, Совхозная ул, вл.30",53.69767,56.014629,exact,"Россия, Республика Башкортостан, Стерлитамак, микрорайон Северный, Совхозная улица, 30",
,,,,,,,,"Московская обл., г.Ступино, Автодорога Каширское шоссе тер, 80-й км, вл.6",55.114451,37.939511,exact,"Россия, Московская область, городской округ Ступино, Каширское шоссе, 80-й километр, 6",
,,,,,,,,"Московская обл., г.Ступино, Андропова ул, 56,",54.887797,38.069703,number,"Россия, Московская область, Ступино, улица Андропова, 56/30А",
,,,,,,,,"Московская обл., г.Ступино, Колхозная ул, 181,",54.883291,38.109382,exact,"Россия, Московская область, Ступино, Колхозная улица, 181",
,,,,,,,,"Московская обл., г.Ступино, Тимирязева ул, 17,",54.891147,38.080277,exact,"Россия, Московская область, Ступино, улица Тимирязева, 17",
,,,,,,,,"Ханты-Мансийский а.о, г.Сургут, Прибрежная ул, зд.2/1",61.323786,73.458717,exact,"Россия, Ханты-Мансийский автономный округ — Югра, Сургут, Прибрежная улица, 2/1",
,,,,,,,,"Самарская обл., г.Сызрань, 50 лет Октября пр-кт, 44,",53.12295,48.399395,exact,"Россия, Самарская область, Сызрань, проспект 50 лет Октября, 44",
,,,,,,,,"Самарская обл., г.Сызрань, Кирпичная ул, 28А,",53.175168,48.448775,number,"Россия, Самарская область, Сызрань, Кирпичная улица, 28",
,,,,,,,,"Самарская обл., г.Сызрань, Красноуральская ул, зд.23А",53.020484,48.433764,exact,"Россия, Самарская область, Сызрань, посёлок Новокашпирский, Красноуральская улица, 23А",
,,,,,,,,"Самарская обл., г.Сызрань, Лазо ул, 14А,",53.108952,48.420137,exact,"Россия, Самарская область, Сызрань, улица Лазо, 14А",
,,,,,,,,"Самарская обл., г.Сызрань, Фридриха Энгельса ул, 7, к.2,п.82",53.162953,48.478626,exact,"Россия, Самарская область, Сызрань, улица Фридриха Энгельса, 7к2",
,,,,,,,,"Республика Коми, г.Сыктывкар, Коммунистическая ул, 50,",61.66211,50.804203,exact,"Россия, Республика Коми, Сыктывкар, Коммунистическая улица, 50",
,,,,,,,,"Республика Коми, г.Сыктывкар, Серова ул, 47/1,",61.652679,50.877874,exact,"Россия, Республика Коми, Сыктывкар, улица Серова, 47/1",
,,,,,,,,"Республика Коми, г.Сыктывкар, Слободская ул, 17,",61.802979,50.750672,exact,"Россия, Республика Коми, Сыктывкар, Слободская улица, 17",
,,,,,,,,"Свердловская обл., г.Сысерть, Герцена ул, зд.49",56.483721,60.827811,exact,"Россия, Свердловская область, Сысерть, улица Герцена, 49",
,,,,,,,,"Ленинградская обл., г.Сясьстрой, Петрозаводская ул, с.34Б,к.1",60.146944,32.558324,number,"Россия, Ленинградская область, Волховский район, Сясьстрой, Петрозаводская улица, 34Б",
,,,,,,,,"Ростовская обл., г.Таганрог, 1-й Новый пер, 26-Г,",47.281139,38.924226,exact,"Россия, Ростовская область, Таганрог, 1-й Новый переулок, 26Г",
,,,,,,,,"Ростовская обл., г.Таганрог, Александровская ул, зд.230,п.1",47.226741,38.894186,exact,"Россия, Ростовская область, Таганрог, Александровская улица, 230",
,,,,,,,,"Ростовская обл., г.Таганрог, Менделеева ул, 6, п.1,7,8,9",47.220468,38.91385,near,"Россия, Ростовская область, Таганрог, 11",
,,,,,,,,"Ростовская обл., г.Таганрог, Октябрьская ул, 32,",47.220462,38.912036,exact,"Россия, Ростовская область, Таганрог, Октябрьская улица, 32",
,,,,,,,,"Иркутская обл., г.Тайшет, Горького ул, зд.21/2",55.943941,98.021154,number,"Россия, Иркутская область, Тайшет, улица Горького, 21",
,,,,,,,,"Иркутская обл., г.Тайшет, Свободы ул, зд.2Н",55.933166,98.028143,exact,"Россия, Иркутская область, Тайшет, улица Свободы, 2Н",
,,,,,,,,"Омская обл., г.Тара, 5 Армии ул, 121,",56.898387,74.372349,exact,"Россия, Омская область, Тара, улица 5-й Армии, 121",
,,,,,,,,"Омская обл., г.Тара, Мира ул, 79,",56.893338,74.362252,exact,"Россия, Омская область, Тара, улица Мира, 79",
,,,,,,,,"Ямало-Ненецкий а.о., г.Тарко-Сале, Таежная ул, 25А,",64.909847,77.757479,exact,"Россия, Ямало-Ненецкий автономный округ, Пуровский район, Тарко-Сале, Таёжная улица, 25А",
,,,,,,,,"Тверская обл., г.Тверь, 1-я Суворова ул, 1А, пом.1",56.844048,35.896436,exact,"Россия, Тверь, 1-я улица Суворова, 1А",
,,,,,,,,"Тверская обл., г.Тверь, Гусева б-р, 46А,",56.817666,35.894056,exact,"Россия, Тверь, бульвар Гусева, 46А",
,,,,,,,,"Тверская обл., г.Тверь, Коминтерна ул, 89,",56.827261,35.918795,exact,"Россия, Тверь, улица Коминтерна, 89",
,,,,,,,,"Тверская обл., г.Тверь, Левитана ул, 46А,",56.815552,35.902814,exact,"Россия, Тверь, улица Левитана, 46А",
,,,,,,,,"Тверская обл., г.Тверь, Луначарского ул, 18,",56.879629,35.855383,exact,"Россия, Тверь, улица Луначарского, 18",
,,,,,,,,"Тверская обл., г.Тверь, Старицкое ш, 14, корп.3",56.840365,35.808365,number,"Россия, Тверь, Старицкое шоссе, 14",
,,,,,,,,"Тверская обл., г.Тверь, Шмидта б-р, 4,",56.875172,35.892106,exact,"Россия, Тверь, бульвар Шмидта, 4",
,,,,,,,,"Краснодарский край, г.Темрюк, Кубанская ул, 2,",45.27274,37.35636,near,"Россия, Краснодарский край, Темрюк, Кубанская улица, 6А",
,,,,,,,,"Кабардино-Балкарская, г.Терек, Лермонтова ул, 63,",43.488745,44.139386,exact,"Россия, Кабардино-Балкарская Республика, Терский район, Терек, улица Лермонтова, 63",
,,,,,,,,"Тюменская обл., г.Тобольск, Рощинский пер, 63А,",58.207701,68.275124,exact,"Россия, Тюменская область, Тобольск, Рощинский переулок, 63А",
,,,,,,,,"Самарская обл., г.Тольятти, 70 лет Октября ул, 60,",53.542454,49.335889,exact,"Россия, Самарская область, Тольятти, улица 70 лет Октября, 60",
,,,,,,,,"Самарская обл., г.Тольятти, Матросова ул, 60, пом.1111",53.48603,49.474795,exact,"Россия, Самарская область, Тольятти, улица Матросова, 60",
,,,,,,,,"Самарская обл., г.Тольятти, Новозаводская ул, вл.37",53.539452,49.4418,exact,"Россия, Самарская область, Тольятти, Новозаводская улица, 37",
,,,,,,,,"Томская обл., г.Томск, Интернационалистов ул, 45696, пЦ114-Ц136",56.515166,84.984183,street,"Россия, Томск, улица Интернационалистов",
,,,,,,,,"Томская обл., г.Томск, Иркутский тракт, 188/8,",56.520598,85.067116,exact,"Россия, Томск, Иркутский тракт, 188/8",
,,,,,,,,"Томская обл., г.Томск, Новгородская ул, 42, п.п008,010",56.473286,84.979036,number,"Россия, Томск, Новгородская улица, 42",
,,,,,,,,"Томская обл., г.Томск, Первомайская ул, 82,",56.518195,84.963118,exact,"Россия, Томск, микрорайон Черемошники, Первомайская улица, 82",
,,,,,,,,"Томская обл., г.Томск, Тверская ул, 81, п.1051",56.469259,84.972173,exact,"Россия, Томск, Тверская улица, 81",
,,,,,,,,"Тверская обл., г.Торжок, 3-й Бакунина пер, 4,",57.037675,34.946971,exact,"Россия, Тверская область, Торжок, 3-й переулок Бакунина, 4",
,,,,,,,,"Тверская обл., г.Торжок, Калининское ш, 10А, пом.2",57.031896,34.988033,exact,"Россия, Тверская область, Торжок, Калининское шоссе, 10А",
,,,,,,,,"Челябинская обл., г.Троицк, им. Тони Меньшениной ул, 31А/1,",54.087199,61.532504,number,"Россия, Челябинская область, Троицк, улица имени Тони Меньшениной, 31А",
,,,,,,,,"г. Москва, г.Троицк, Октябрьский пр-кт, 16,",55.476618,37.298419,exact,"Россия, Москва, Троицк, Октябрьский проспект, 16",
,,,,,,,,"Тульская обл., г.Тула, Болдина ул, 149,",54.168288,37.585503,exact,"Россия, Тула, улица Болдина, 149",
,,,,,,,,"Тульская обл., г.Тула, Доктора Гумилевской ул, 18,",54.174781,37.704188,exact,"Россия, Тула, улица Доктора Гумилевской, 18",
,,,,,,,,"Тульская обл., г.Тула, Кирова ул, 20/128, нп 1",54.199511,37.649427,number,"Россия, Тула, улица Кирова, 20",
,,,,,,,,"Тульская обл., г.Тула, Красноармейский пр-кт, 15, пом.4-7",54.150737,37.639985,near,"Россия, Тула, 6/1",
,,,,,,,,"Тульская обл., г.Тула, Кутузова ул, 16,",54.209059,37.670645,exact,"Россия, Тула, улица Кутузова, 16",
,,,,,,,,"Тульская обл., г.Тула, Ленина пр-кт, 113,",54.162732,37.588072,exact,"Россия, Тула, проспект Ленина, 113",
,,,,,,,,"Тульская обл., г.Тула, Ленина пр-кт, 122, к.1",54.15012,37.582888,exact,"Россия, Тула, проспект Ленина, 122/1",
,,,,,,,,"Тульская обл., г.Тула, М.Горького ул, 7,",54.214146,37.618884,exact,"Россия, Тула, улица Максима Горького, 7",
,,,,,,,,"Тульская обл., г.Тула, Макаренко ул, зд.40",54.168224,37.563431,exact,"Россия, Тула, улица Макаренко, 40",
,,,,,,,,"Тульская обл., г.Тула, Металлургов ул, 35/7,",54.18523,37.696885,exact,"Россия, Тула, улица Металлургов, 35",
,,,,,,,,"Тульская обл., г.Тула, Октябрьская ул, 205, пом.1",54.228701,37.628523,exact,"Россия, Тула, Октябрьская улица, 205, подъезд 1, этаж 2, кв. 1",
,,,,,,,,"Тульская обл., г.Тула, Октябрьская ул, 95,",54.218258,37.625567,exact,"Россия, Тула, Октябрьская улица, 95",
,,,,,,,,"Тульская обл., г.Тула, Пузакова ул, 13,",54.219842,37.615093,exact,"Россия, Тула, улица Пузакова, 13",
,,,,,,,,"Тульская обл., г.Тула, Фрунзе ул, 22,",54.187959,37.591836,exact,"Россия, Тула, улица Фрунзе, 22",
,,,,,,,,"Тульская обл., г.Тула, Фрунзе ул, 8,",54.195387,37.590012,exact,"Россия, Тула, улица Фрунзе, 8",
,,,,,,,,"Тульская обл., г.Тула, Хворостухина ул, 21,",54.213693,37.681173,exact,"Россия, Тула, улица Хворостухина, 21",
,,,,,,,,"Иркутская обл., г.Тулун, Войкова ул, зд.25А",54.593113,100.541782,exact,"Россия, Иркутская область, Тулун, улица Войкова, 25А",
,,,,,,,,"Свердловская обл., г.Туринск, Освобождения ул, зд.15А",58.061521,63.683897,number,"Россия, Свердловская область, Туринск, улица Освобождения, 15",
,,,,,,,,"Свердловская обл., г.Туринск, Спорта ул, зд.29",58.050174,63.685793,exact,"Россия, Свердловская область, Туринск, улица Спорта, 29",
,,,,,,,,"Тюменская обл., г.Тюмень, Андрея Приказнова ул, 5,",57.131414,65.465867,exact,"Россия, Тюмень, улица Андрея Приказнова, 5",
,,,,,,,,"Тюменская обл., г.Тюмень, Валерии Гнаровской ул, 14,",57.122117,65.563559,exact,"Россия, Тюмень, 6-й микрорайон, улица Валерии Гнаровской, 14",
,,,,,,,,"Тюменская обл., г.Тюмень, Геннадия Райкова ул, 19, п.1,2,3,4",57.152985,65.541227,other,"Россия, Тюмень",
,,,,,,,,"Тюменская обл., г.Тюмень, Мельникайте ул, 2, к.17,п.2",57.175055,65.595889,exact,"Россия, Тюмень, улица Мельникайте, 2к17",
,,,,,,,,"Тюменская обл., г.Тюмень, Николая Егорова ул, 7,",57.230865,65.595261,exact,"Россия, Тюмень, коттеджный посёлок На Липовом, улица Николая Егорова, 7",
,,,,,,,,"Тюменская обл., г.Тюмень, разведчика Кузнецова ул, 16, п.27-30,36",57.152985,65.541227,other,"Россия, Тюмень",
,,,,,,,,"Тюменская обл., г.Тюмень, Республики ул, 194, пом.4",57.128073,65.587041,exact,"Россия, Тюмень, улица Республики, 194, подъезд 1, этаж 2, кв. 4",
,,,,,,,,"Тюменская обл., г.Тюмень, Тимофея Чаркова ул, 81, с.2,п.1",57.181002,65.657801,exact,"Россия, Тюмень, улица Тимофея Чаркова, 81с2",
,,,,,,,,"Тюменская обл., г.Тюмень, Широтная ул, 209, пом.1А",57.094377,65.627088,exact,"Россия, Тюмень, Широтная улица, 209",
,,,,,,,,"Тульская обл., г.Узловая, 50 лет Октября кв-л, 1,",53.973171,38.184867,exact,"Россия, Тульская область, Узловая, квартал 50 лет Октября, 1",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, 104-й мкр, 3,",51.783824,107.587736,near,"Россия, Республика Бурятия, Улан-Удэ, 104-й микрорайон, 1к1",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, 113-й мкр, 3,",51.769369,107.593449,exact,"Россия, Республика Бурятия, Улан-Удэ, 113-й микрорайон, 3",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Бабушкина ул, зд.190/2",51.791847,107.599818,exact,"Россия, Республика Бурятия, Улан-Удэ, улица Бабушкина, 190/2",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Дорожная ул, 42А,",51.83679,107.512376,exact,"Россия, Республика Бурятия, Улан-Удэ, Дорожная улица, 42А",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Кабанская ул, 13Б/1, пом.2",51.842939,107.518269,exact,"Россия, Республика Бурятия, Улан-Удэ, Кабанская улица, 13Б/1, подъезд 1, кв. 2",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Камова ул, 1А, л.А2:14-15",51.870173,107.744609,number,"Россия, Республика Бурятия, Улан-Удэ, микрорайон Восточный, улица Камова, 1А",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Лебедева ул, 10А,",51.820994,107.652684,exact,"Россия, Республика Бурятия, Улан-Удэ, улица Лебедева, 10А",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Октябрьская ул, зд.45Б",51.844842,107.635562,number,"Россия, Республика Бурятия, Улан-Удэ, Октябрьская улица, 45",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Ринчино ул, 39, к.2,п.Н2",51.778787,107.604642,exact,"Россия, Республика Бурятия, Улан-Удэ, 102-й микрорайон, улица Ринчино, 39к2",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Стартовая ул, 15,",51.797289,107.448246,exact,"Россия, Республика Бурятия, Улан-Удэ, Стартовая улица, 15",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Строителей пр-кт, 5А, п.н13,н17",51.812175,107.65511,exact,"Россия, Республика Бурятия, Улан-Удэ, проспект Строителей, 5А",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Тобольская ул, 40, пом.11",51.814797,107.65802,exact,"Россия, Республика Бурятия, Улан-Удэ, Тобольская улица, 40",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Толстого ул, зд.23Б,п.1",51.82415,107.598498,number,"Россия, Республика Бурятия, Улан-Удэ, улица Толстого, 23",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Трубачеева ул, 156, пом.3,5",51.821879,107.763824,near,"Россия, Республика Бурятия, Улан-Удэ, 15",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Цивилева ул, 36, пом. 5-21",51.821879,107.763824,near,"Россия, Республика Бурятия, Улан-Удэ, 15",
,,,,,,,,"Республика Бурятия, г.Улан-Удэ, Чкалова ул, 4,",51.86811,107.742462,exact,"Россия, Республика Бурятия, Улан-Удэ, микрорайон Восточный, улица Чкалова, 4",
,,,,,,,,"Ульяновская обл., г.Ульяновск, Ветеринарная ул, зд.10",54.363753,48.350275,exact,"Россия, Ульяновск, Ветеринарная улица, 10",
,,,,,,,,"Ханты-Мансийский а.о, г.Урай, 1Д мкр, 13, пом.1",60.116768,64.769583,exact,"Россия, Ханты-Мансийский автономный округ — Югра, Урай, микрорайон 1Д, 13",
,,,,,,,,"Ханты-Мансийский а.о, г.Урай, Западный мкр, 20,",60.125536,64.784288,exact,"Россия, Ханты-Мансийский автономный округ — Югра, Урай, микрорайон Западный, 20",
